CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;CdSupport;LbSupport;DateDebutOperationPrelBio;CdListeFauFlor;LbListeFauFlor;CdTypListeFauFlor;MnTypListeFauFlor;CdTypTaxRep;MnTypTaxRep;CdAppelTaxon;NomLatinAppelTaxon;RsTaxRep;CdRqNbrTaxRep;MnemoRqNbrTaxRep;CdUniteMesure;SymUniteMesure;RefOperationPrelBio;CdProducteur;NomProducteur;CD_NOM;CD_REF;CD_SUP;CD_TYPE_STATUT;LB_TYPE_STATUT;REGROUPEMENT_TYPE;CODE_STATUT;LABEL_STATUT;CD_SIG;LB_AUTEUR;REGNE;PHYLUM;CLASSE;ORDRE;FAMILLE;GROUP1_INPN;GROUP2_INPN
3063000;LA SEINE A ABLON-SUR-SEINE 2;007;27;Macrophytes;2024-06-18;F1;F2;;;3;RecTax;1134;oedogonium;0.00002273;1;Domaine de validité;243;%;20250618181042-HB-601147;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2011-07-11;A;B1;;;1;NbrTax;4226;hypania;1;1;Domaine de validité;0;Unité inconnue;20180130180136-HB-6813;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2020-08-14;;L1;;;1;NbrTax;7588;fallacia subhamulata;4;1;Domaine de validité;214;n;20210909154850-HB-498408;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2019-07-17;A;A;;;1;NbrTax;699;sympetrum;1;1;Domaine de validité;214;n;20201029143648-HB-475813;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2022-06-16;;L1;;;1;NbrTax;10944;amphora macedoniensis;1;1;Domaine de validité;214;n;20230703214652-HB-549802;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;2002-04-23;A4#L#0;pre_id4989;;;1;NbrTax;2193;perca fluviatilis;9;1;Domaine de validité;214;n;Aspe973eta2_SurfEchMc1415.00_SBVDKmc33101.00_DSrcKm411.00_LarMEauM150.00_PntCEPM0.10_ProfMStaM4.50_AltM29_TAir1C4.5_TAir7C20.4;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69350;69350;195954;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;Linnaeus, 1758;Animalia;Chordata;Actinopterygii;Perciformes;Percidae;Chordés;Poissons
3112480;LA MARNE A CHARENTON-LE-PONT 2;007;27;Macrophytes;2024-06-17;F1;F2;;;3;RecTax;1655;potamogeton pectinatus;15.41666667;1;Domaine de validité;243;%;20250618181056-HB-601160;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;115295;717574;;LRR;Liste rouge régionale;Liste rouge;CR*;On ne sait pas si l'espèce n'est pas éteinte ou disparue;INSEER74;L., 1753;Plantae;;Equisetopsida;Alismatales;Potamogetonaceae;Trachéophytes;Angiospermes
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1995-05-16;P1#L#0;pre_id1257;;;1;NbrTax;2177;ameiurus melas;1;1;Domaine de validité;214;n;Aspe875eta1_1995-05-16_15:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67571;67571;189039;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;(Rafinesque, 1820);Animalia;Chordata;Actinopterygii;Siluriformes;Ictaluridae;Chordés;Poissons
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2020-08-14;;L1;;;1;NbrTax;33829;achnanthidium delmontii;7;1;Domaine de validité;214;n;20210909154850-HB-498408;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2013-08-01;A;B1;;;1;NbrTax;994;bithynia;9;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7463;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2024-06-18;A;A;;;1;NbrTax;1042;sphaeriidae;3;1;Domaine de validité;214;n;20250619155223-HB-601173;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112430;LA MARNE A MAISONS-ALFORT 2;005;4;Poissons;1999-04-29;A2#L#0;pre_id4790;;;1;NbrTax;2090;alburnus alburnus;42;1;Domaine de validité;214;n;Aspe940eta1_1999-04-29_10:00:00_03112430;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67111;67111;188935;LRN;Liste rouge nationale;Liste rouge;LC;Préoccupation mineure;TERFXFR;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Leuciscidae;Chordés;Poissons
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2011-07-06;A;B1;;;1;NbrTax;978;potamopyrgus;3;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6796;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2015-06-23;;L1;;;1;NbrTax;8847;nitzschia capitellata;1;1;Domaine de validité;214;n;20180201135947-HB-16471;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2020-08-13;C;C';;;1;NbrTax;23202;limnomysis;4;1;Domaine de validité;214;n;20210908103329-HB-498346;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2012-06-27;;L1;;;1;NbrTax;6768;staurosirella pinnata;1;1;Domaine de validité;214;n;20180201135915-HB-15110;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2010-07-21;A;B1;;;1;NbrTax;3106;spongillidae;99;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6797;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2021-06-22;;L1;;;4;BioVolTax;6544;trachelomonas volvocina;0.007358;1;Domaine de validité;536;mm3/L;20220823100212-HB-526413;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;8656;discostella pseudostelligera;5;1;Domaine de validité;214;n;20180201135959-HB-17005;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2014-08-19;;L1;;;1;NbrTax;10878;achnanthes fugei;2;1;Domaine de validité;214;n;20180201135947-HB-16470;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;007;27;Macrophytes;2017-08-17;FU;P1;;;3;RecTax;1670;sparganium emersum;0.67204301;1;Domaine de validité;243;%;20190205190125-HB-30679;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;124407;124407;197775;LRR;Liste rouge régionale;Liste rouge;LC;Préoccupation mineure;INSEER43;Rehmann, 1871;Plantae;;Equisetopsida;Poales;Typhaceae;Trachéophytes;Angiospermes
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2022-06-16;;L1;;;1;NbrTax;7226;cocconeis pediculus;19;1;Domaine de validité;214;n;20230703214652-HB-549802;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2012-08-08;A;B1;;;1;NbrTax;191;agapetus;1;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7462;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2020-07-23;;L1;;;1;NbrTax;7242;craticula accomoda;2;1;Domaine de validité;214;n;20210630105458-HB-490849;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2018-08-16;C;C;;;1;NbrTax;658;coenagrionidae;1;1;Domaine de validité;214;n;20190328112225-HB-346769;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2012-08-02;;L1;;;1;NbrTax;7803;navicula antonii;4;1;Domaine de validité;214;n;20180201135947-HB-16468;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;007;27;Macrophytes;2015-07-21;FU;P1;;;3;RecTax;1169;vaucheria;0.05319149;1;Domaine de validité;243;%;20180130182957-HB-10690;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2010-09-01;B;B2;;;1;NbrTax;3212;corophium;902;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6664;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1996-09-12;A1#L#0;pre_id78559;;;1;NbrTax;2096;barbus barbus;2;1;Domaine de validité;214;n;Aspe45566eta1_1996-09-12_10:30:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67143;67143;189750;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Chordés;Poissons
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2022-08-23;;C;;;1;NbrTax;457;caenis;51;1;Domaine de validité;214;n;20230704161838-HB-550183;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079097;L'YERRES A PERIGNY 1;005;4;Poissons;2002-06-03;A9#L#0;pre_id5037;;;1;NbrTax;2113;gobio gobio;84;1;Domaine de validité;214;n;Aspe981eta1_2002-06-03_14:30:00_03079097;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67257;67257;192866;LRN;Liste rouge nationale;Liste rouge;LC;Préoccupation mineure;TERFXFR;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Gobionidae;Chordés;Poissons
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;7226;cocconeis pediculus;8;1;Domaine de validité;214;n;20180201135901-HB-14496;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2020-08-13;A;A;;;1;NbrTax;978;potamopyrgus;10;1;Domaine de validité;214;n;20210908103329-HB-498346;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1997-05-21;A4#L#0;pre_id4608;;;1;NbrTax;2193;perca fluviatilis;6;1;Domaine de validité;214;n;Aspe910eta1_1997-05-21_15:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69350;69350;195954;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;Linnaeus, 1758;Animalia;Chordata;Actinopterygii;Perciformes;Percidae;Chordés;Poissons
3079622;LE RÉVEILLON A VILLECRESNES 2;007;27;Macrophytes;2016-08-17;F1;P1;;;3;RecTax;1244;leptodictyum riparium;0.012;1;Domaine de validité;243;%;20180228170042-HB-20869;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;5444;5444;433842;LRR;Liste rouge régionale;Liste rouge;LC;Préoccupation mineure;INSEER32;(Hedw.) Warnst., 1906;Plantae;;Equisetopsida;Hypnales;Amblystegiaceae;Bryophytes;Mousses
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;2002-04-25;A4#L#0;pre_id5011;;;1;NbrTax;2193;perca fluviatilis;3;1;Domaine de validité;214;n;Aspe976eta2_2002-04-25_10:00:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69350;69350;195954;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;Linnaeus, 1758;Animalia;Chordata;Actinopterygii;Perciformes;Percidae;Chordés;Poissons
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2016-08-11;;L1;;;1;NbrTax;32463;karayevia clevei;3;1;Domaine de validité;214;n;20180228165200-HB-19385;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2021-09-21;C;C;;;1;NbrTax;838;athericidae;1;1;Domaine de validité;214;n;20220818095859-HB-524902;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;2004-06-17;A3#L#0;pre_id6764;;;1;NbrTax;2038;anguilla anguilla;5;1;Domaine de validité;214;n;Aspe1475eta2_SurfEchMc1250.00_SBVDKmc12752.00_DSrcKm493.00_LarMEauM75.00_PntCEPM0.10_ProfMStaM3.00_AltM35_TAir1C4.5_TAir7C20.3;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);66832;66832;970642;LRR;Liste rouge régionale;Liste rouge;VU;Vulnérable;INSEER24;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Anguilliformes;Anguillidae;Chordés;Poissons
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1996-05-07;P1#L#0;pre_id986;;;1;NbrTax;2113;gobio gobio;1;1;Domaine de validité;214;n;Aspe890eta1_1996-05-07_15:25:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67257;67257;192866;LRN;Liste rouge nationale;Liste rouge;LC;Préoccupation mineure;TERFXFR;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Gobionidae;Chordés;Poissons
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2015-08-13;P1#L#0;pre_id12748;;;1;NbrTax;31041;squalius cephalus;64;1;Domaine de validité;214;n;Aspe4980eta1_2015-08-13_14:00:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67310;67310;200261;LRR;Liste rouge régionale;Liste rouge;LC;Préoccupation mineure;INSEER84;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Leuciscidae;Chordés;Poissons
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2014-08-13;;L1;;;1;NbrTax;8992;nitzschia paleacea;1;1;Domaine de validité;214;n;20180201135901-HB-14500;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2010-08-04;A;B1;;;1;NbrTax;3127;cladocera;1;4;Pres. ou Abs. ou NQ/ND;0;Unité inconnue;20180130180136-HB-6812;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2024-06-17;B;B;;;1;NbrTax;887;gammaridae;192;1;Domaine de validité;214;n;20250619155228-HB-601182;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2024-06-18;C';C';;;1;NbrTax;4202;dikerogammarus;181;1;Domaine de validité;214;n;20250619155223-HB-601173;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3081016;La Bièvre à Fresnes 3;004;10;Diatomées benthiques;2010-08-31;;L1;;;1;NbrTax;8179;navicula symmetrica;1;1;Domaine de validité;214;n;20180221093413-HB-19172;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112000;LA MARNE A JOINVILLE-LE-PONT 1;003;13;Macroinvertébrés aquatiques;2012-08-07;C;B3;;;1;NbrTax;1077;hydra;1;4;Pres. ou Abs. ou NQ/ND;0;Unité inconnue;20180130180353-HB-7458;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063650;LA SEINE A ORLY 1;004;10;Diatomées benthiques;2017-09-27;;L1;;;1;NbrTax;7150;berkeleya rutilans;2;1;Domaine de validité;214;n;20180405171853-HB-25605;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2013-07-31;C;B3;;;1;NbrTax;4202;dikerogammarus;560;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6666;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1998-09-03;A6#L#0;pre_id4740;;;1;NbrTax;68137;faxonius limosus;1;1;Domaine de validité;214;n;Aspe931eta1_1998-09-03_14:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);853999;853999;853998;REGLII;Interdiction d'introduction;Réglementation;GFEAJ;Régulation de l'introduction et de la propagation des espèces animales exotiques envahissantes sur le territoire de la Guyane : Annexe 1;TER973;(Rafinesque, 1817);Animalia;Arthropoda;Malacostraca;Decapoda;Cambaridae;Arthropodes;Crustacés
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2001-05-17;P1#L#0;pre_id1521;;;1;NbrTax;2038;anguilla anguilla;1;1;Domaine de validité;214;n;Aspe963eta1_2001-05-17_14:00:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);66832;66832;970642;LRR;Liste rouge régionale;Liste rouge;VU;Vulnérable;INSEER24;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Anguilliformes;Anguillidae;Chordés;Poissons
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2019-08-09;A;A;;;1;NbrTax;238;psychomyiidae;1;1;Domaine de validité;214;n;20201029143653-HB-475858;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2014-08-13;;L1;;;1;NbrTax;8445;sellaphora seminulum;2;1;Domaine de validité;214;n;20180201135901-HB-14500;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112295;LE MORBRAS A SUCY-EN-BRIE 2;003;13;Macroinvertébrés aquatiques;2016-09-23;B;B2;;;1;NbrTax;933;oligochaeta;11;1;Domaine de validité;0;Unité inconnue;20180228165842-HB-20463;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2019-07-17;C;C;;;1;NbrTax;978;potamopyrgus;76;1;Domaine de validité;214;n;20201029143648-HB-475813;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112430;LA MARNE A MAISONS-ALFORT 2;005;4;Poissons;1997-09-10;A1#L#0;pre_id4659;;;1;NbrTax;2113;gobio gobio;1;1;Domaine de validité;214;n;Aspe919eta1_1997-09-10_14:00:00_03112430;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67257;67257;192866;LRN;Liste rouge nationale;Liste rouge;LC;Préoccupation mineure;TERFXFR;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Gobionidae;Chordés;Poissons
3112000;LA MARNE A JOINVILLE-LE-PONT 1;004;10;Diatomées benthiques;2013-06-20;;L1;;;1;NbrTax;8830;nitzschia angustatula;1;1;Domaine de validité;214;n;20180201135902-HB-14522;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1998-09-03;A4#L#0;pre_id4738;;;1;NbrTax;2133;rutilus rutilus;23;1;Domaine de validité;214;n;Aspe931eta1_1998-09-03_14:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67422;67422;197298;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Leuciscidae;Chordés;Poissons
3112295;LE MORBRAS A SUCY-EN-BRIE 2;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;8554;aulacoseira ambigua;1;1;Domaine de validité;214;n;20180201135943-HB-16324;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112000;LA MARNE A JOINVILLE-LE-PONT 1;003;13;Macroinvertébrés aquatiques;2012-08-07;C;B3;;;1;NbrTax;721;aphelocheirus;1;1;Domaine de validité;0;Unité inconnue;20180130180353-HB-7458;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2023-08-22;;L1;;;1;NbrTax;9082;tryblionella calida;2;1;Domaine de validité;214;n;20240717100356-HB-578696;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;2000-04-17;A3#L#0;pre_id4892;;;1;NbrTax;2133;rutilus rutilus;6;1;Domaine de validité;214;n;Aspe956eta1_2000-04-17_14:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67422;67422;197298;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Leuciscidae;Chordés;Poissons
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2019-07-31;A;A;;;1;NbrTax;3127;cladocera;1;1;Domaine de validité;214;n;20201029143652-HB-475848;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2018-10-04;P1#L#0;pre_id82997;;;1;NbrTax;2113;gobio gobio;1;1;Domaine de validité;214;n;Aspe81606eta2_SurfEchMc397.50_SBVDKmc88.00_DSrcKm16.00_LarMEauM5.30_PntCEPM2.90_ProfMStaM0.64_AltM59_TAir1C4.1_TAir7C19.8;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67257;67257;192866;LRN;Liste rouge nationale;Liste rouge;LC;Préoccupation mineure;TERFXFR;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Gobionidae;Chordés;Poissons
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;1995-09-14;P1#L#0;pre_id781;;;1;NbrTax;2050;lepomis gibbosus;1;1;Domaine de validité;214;n;Aspe885eta1_1995-09-14_13:45:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69338;69338;193985;LRR;Liste rouge régionale;Liste rouge;;Non applicable;INSEER74;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Perciformes;Centrarchidae;Chordés;Poissons
3063000;LA SEINE A ABLON-SUR-SEINE 2;007;27;Macrophytes;2024-06-18;F1;F2;;;3;RecTax;1237;hygroamblystegium fluviatile;0.01;1;Domaine de validité;243;%;20250618181042-HB-601147;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;5437;5437;433841;LRE;Liste rouge européenne;Liste rouge;LC;Préoccupation mineure;EUROPE;(Hedw.) Loeske, 1903;Plantae;;Equisetopsida;Hypnales;Amblystegiaceae;Bryophytes;Mousses
